,summary,config,name
61,"{'acc': 0.8775510204081632, '_step': 112, '_wandb': {'runtime': 79}, '_runtime': 80.66590094566345, 'tst loss': 0.4665, '_trn loss': 0.6731, '_val loss': 0.5665, '_timestamp': 1683729917.332223}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
62,"{'_step': 89, '_wandb': {'runtime': 63}, '_runtime': 64.70585632324219, 'tst loss': 0.6174, '_trn loss': 0.6811, '_val loss': 0.6621, '_timestamp': 1683729832.7684414, 'acc': 0.7821782178217822}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
63,"{'_runtime': 53.402547121047974, 'tst loss': 0.8102, '_trn loss': 0.6766, '_val loss': 0.6737, '_timestamp': 1683729764.1140022, 'acc': 0.6979166666666666, '_step': 71, '_wandb': {'runtime': 51}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
64,"{'_wandb': {'runtime': 62}, '_runtime': 63.754653215408325, 'tst loss': 0.6623, '_trn loss': 0.6473, '_val loss': 0.6808, '_timestamp': 1683729706.955572, 'acc': 0.7525773195876289, '_step': 88}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
65,"{'_step': 65, '_wandb': {'runtime': 47}, '_runtime': 49.230846881866455, 'tst loss': 0.5866, '_trn loss': 0.6948, '_val loss': 0.751, '_timestamp': 1683729638.96783, 'acc': 0.8095238095238095}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
66,"{'_timestamp': 1683729585.6434605, 'acc': 0.7261904761904762, '_step': 56, '_wandb': {'runtime': 41}, '_runtime': 42.89497637748718, 'tst loss': 0.6624, '_trn loss': 0.7289, '_val loss': 0.6608}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
67,"{'tst loss': 0.3034, '_trn loss': 0.4335, '_val loss': 0.5351, '_timestamp': 1683729538.8891811, 'acc': 0.9135802469135802, '_step': 204, '_wandb': {'runtime': 142}, '_runtime': 143.76200008392334}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
68,"{'_val loss': 0.554, '_timestamp': 1683729391.545286, 'acc': 0.6991150442477876, '_step': 89, '_wandb': {'runtime': 63}, '_runtime': 64.94300103187561, 'tst loss': 0.7349, '_trn loss': 0.6725}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
69,"{'acc': 0.7636363636363637, '_step': 70, '_wandb': {'runtime': 50}, '_runtime': 52.12920522689819, 'tst loss': 0.6045, '_trn loss': 0.6735, '_val loss': 0.7399, '_timestamp': 1683729322.2865882}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
70,"{'acc': 0.7555555555555555, '_step': 71, '_wandb': {'runtime': 51}, '_runtime': 52.909199476242065, 'tst loss': 0.661, '_trn loss': 0.69, '_val loss': 0.6789, '_timestamp': 1683729266.5308864}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
71,"{'_trn loss': 0.6374, '_val loss': 0.7665, '_timestamp': 1683729210.1382227, 'acc': 0.6545454545454545, '_step': 94, '_wandb': {'runtime': 66}, '_runtime': 67.84867358207703, 'tst loss': 0.8717}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
72,"{'acc': 0.7731958762886598, '_step': 83, '_wandb': {'runtime': 59}, '_runtime': 60.83251929283142, 'tst loss': 0.6661, '_trn loss': 0.6734, '_val loss': 0.8053, '_timestamp': 1683729138.2646365}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
73,"{'_timestamp': 1683729073.4057996, 'acc': 0.7959183673469388, '_step': 72, '_wandb': {'runtime': 51}, '_runtime': 53.33131265640259, 'tst loss': 0.6123, '_trn loss': 0.6776, '_val loss': 0.6974}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
74,"{'_trn loss': 0.6696, '_val loss': 0.6342, '_timestamp': 1683729015.7459462, 'acc': 0.8701298701298701, '_step': 103, '_wandb': {'runtime': 71}, '_runtime': 73.43406009674072, 'tst loss': 0.5126}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
75,"{'_val loss': 0.563, '_timestamp': 1683728937.7669466, 'acc': 0.8108108108108109, '_step': 99, '_wandb': {'runtime': 68}, '_runtime': 70.59685254096985, 'tst loss': 0.5968, '_trn loss': 0.6759}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
76,"{'_timestamp': 1683728863.3082013, 'acc': 0.7964601769911505, '_step': 83, '_wandb': {'runtime': 59}, '_runtime': 60.568793296813965, 'tst loss': 0.6758, '_trn loss': 0.7, '_val loss': 0.6486}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
77,"{'_runtime': 217.7318968772888, 'tst loss': 0.6328, '_trn loss': 0.2734, '_val loss': 0.3724, '_timestamp': 1683728798.849881, 'acc': 0.7746478873239436, '_step': 328, '_wandb': {'runtime': 217}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
78,"{'_timestamp': 1683728572.119622, 'acc': 0.8476190476190476, '_step': 130, '_wandb': {'runtime': 90}, '_runtime': 91.66500210762024, 'tst loss': 0.5159, '_trn loss': 0.614, '_val loss': 0.5618}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
79,"{'_wandb': {'runtime': 82}, '_runtime': 84.57644152641296, 'tst loss': 0.9123, '_trn loss': 0.6, '_val loss': 0.7166, '_timestamp': 1683728476.2302496, 'acc': 0.6464646464646465, '_step': 120}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
80,"{'acc': 0.6545454545454545, '_step': 122, '_wandb': {'runtime': 84}, '_runtime': 86.26206135749817, 'tst loss': 0.867, '_trn loss': 0.5964, '_val loss': 0.6132, '_timestamp': 1683728387.2298183}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
81,"{'acc': 0.7777777777777778, '_step': 65, '_wandb': {'runtime': 46}, '_runtime': 48.34003782272339, 'tst loss': 0.5351, '_trn loss': 0.6906, '_val loss': 0.6969, '_timestamp': 1683728297.1024668}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
82,"{'_runtime': 67.39806842803955, 'tst loss': 0.4712, '_trn loss': 0.6779, '_val loss': 0.6939, '_timestamp': 1683728244.2992284, 'acc': 0.8936170212765957, '_step': 92, '_wandb': {'runtime': 65}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
83,"{'_wandb': {'runtime': 52}, '_runtime': 54.11656975746155, 'tst loss': 0.4117, '_trn loss': 0.7019, '_val loss': 0.6949, '_timestamp': 1683728172.7618809, 'acc': 0.935064935064935, '_step': 73}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
84,"{'_wandb': {'runtime': 43}, '_runtime': 45.348512172698975, 'tst loss': 0.7494, '_trn loss': 0.7141, '_val loss': 0.6419, '_timestamp': 1683728114.652475, 'acc': 0.7115384615384616, '_step': 60}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
85,"{'_runtime': 63.47228479385376, 'tst loss': 0.6313, '_trn loss': 0.671, '_val loss': 0.6547, '_timestamp': 1683728065.0607798, 'acc': 0.8130841121495327, '_step': 87, '_wandb': {'runtime': 61}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
86,"{'_val loss': 0.6202, '_timestamp': 1683727997.7880888, 'acc': 0.7157894736842105, '_step': 78, '_wandb': {'runtime': 59}, '_runtime': 60.93695974349976, 'tst loss': 0.7349, '_trn loss': 0.6826}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
87,"{'tst loss': 0.4343, '_trn loss': 0.6435, '_val loss': 0.6183, '_timestamp': 1683727932.5483596, 'acc': 0.8877551020408163, '_step': 110, '_wandb': {'runtime': 76}, '_runtime': 78.32877254486084}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
88,"{'_timestamp': 1683727850.5193467, 'acc': 0.7623762376237624, '_step': 116, '_wandb': {'runtime': 80}, '_runtime': 88.93440866470337, 'tst loss': 0.6109, '_trn loss': 0.6148, '_val loss': 0.684}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
89,"{'_val loss': 0.6553, '_timestamp': 1683727757.1261268, 'acc': 0.6979166666666666, '_step': 90, '_wandb': {'runtime': 63}, '_runtime': 65.03706765174866, 'tst loss': 0.7959, '_trn loss': 0.6529}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
90,"{'_runtime': 79.3061375617981, 'tst loss': 0.6409, '_trn loss': 0.6378, '_val loss': 0.6485, '_timestamp': 1683727687.6067896, 'acc': 0.7422680412371134, '_step': 111, '_wandb': {'runtime': 77}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
91,"{'tst loss': 0.4932, '_trn loss': 0.5405, '_val loss': 0.646, '_timestamp': 1683727603.322229, 'acc': 0.8095238095238095, '_step': 165, '_wandb': {'runtime': 112}, '_runtime': 114.13765573501588}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
92,"{'_wandb': {'runtime': 89}, '_runtime': 91.273455619812, 'tst loss': 0.6133, '_trn loss': 0.5978, '_val loss': 0.6514, '_timestamp': 1683727485.0238483, 'acc': 0.7738095238095238, '_step': 131}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
93,"{'_trn loss': 0.7432, '_val loss': 0.685, '_timestamp': 1683727389.854119, 'acc': 0.8888888888888888, '_step': 58, '_wandb': {'runtime': 42}, '_runtime': 43.83717894554138, 'tst loss': 0.5922}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
94,"{'_trn loss': 0.5922, '_val loss': 0.5532, '_timestamp': 1683727341.9396548, 'acc': 0.6991150442477876, '_step': 150, '_wandb': {'runtime': 102}, '_runtime': 104.4642539024353, 'tst loss': 0.7343}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
95,"{'tst loss': 0.6002, '_trn loss': 0.6917, '_val loss': 0.7075, '_timestamp': 1683727233.138244, 'acc': 0.7727272727272727, '_step': 75, '_wandb': {'runtime': 53}, '_runtime': 55.001909017562866}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
96,"{'_trn loss': 0.6482, '_val loss': 0.709, '_timestamp': 1683727174.6135998, 'acc': 0.7555555555555555, '_step': 87, '_wandb': {'runtime': 61}, '_runtime': 62.97477984428406, 'tst loss': 0.6469}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
97,"{'_runtime': 59.25302577018738, 'tst loss': 0.8711, '_trn loss': 0.689, '_val loss': 0.6538, '_timestamp': 1683727107.3622518, 'acc': 0.6636363636363637, '_step': 80, '_wandb': {'runtime': 57}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
98,"{'_wandb': {'runtime': 63}, '_runtime': 65.01805448532104, 'tst loss': 0.6656, '_trn loss': 0.6829, '_val loss': 0.5507, '_timestamp': 1683727043.4595144, 'acc': 0.7835051546391752, '_step': 90}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
99,"{'_trn loss': 0.7042, '_val loss': 0.7046, '_timestamp': 1683726974.057805, 'acc': 0.8163265306122449, '_step': 62, '_wandb': {'runtime': 44}, '_runtime': 46.16632294654846, 'tst loss': 0.6379}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
100,"{'acc': 0.8701298701298701, '_step': 92, '_wandb': {'runtime': 63}, '_runtime': 65.66643714904785, 'tst loss': 0.5261, '_trn loss': 0.6748, '_val loss': 0.6138, '_timestamp': 1683726922.5039372}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
101,"{'_timestamp': 1683726853.1992786, 'acc': 0.8108108108108109, '_step': 111, '_wandb': {'runtime': 76}, '_runtime': 77.90916347503662, 'tst loss': 0.5812, '_trn loss': 0.639, '_val loss': 0.6045}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
102,"{'_step': 84, '_wandb': {'runtime': 59}, '_runtime': 60.97307324409485, 'tst loss': 0.6654, '_trn loss': 0.6734, '_val loss': 0.6355, '_timestamp': 1683726770.5345871, 'acc': 0.8230088495575221}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
103,"{'tst loss': 0.6528, '_trn loss': 0.6049, '_val loss': 0.6594, '_timestamp': 1683726705.2840652, 'acc': 0.7746478873239436, '_step': 113, '_wandb': {'runtime': 78}, '_runtime': 79.59714031219482}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
104,"{'_runtime': 21.90937232971191, 'tst loss': 1.0372, '_trn loss': 1.0361, '_val loss': 1.0957, '_timestamp': 1683726616.9828253, 'acc': 0.6571428571428571, '_step': 24, '_wandb': {'runtime': 20}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
105,"{'_step': 79, '_wandb': {'runtime': 36}, '_runtime': 38.04268717765808, 'tst loss': 0.5646, '_trn loss': 0.6852, '_val loss': 0.6525, '_timestamp': 1683726632.0162332, 'acc': 0.8380952380952381}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
106,"{'_runtime': 19.244422912597656, 'tst loss': 1.13, '_trn loss': 1.0181, '_val loss': 1.1041, '_timestamp': 1683726590.34552, 'acc': 0.21212121212121213, '_step': 20, '_wandb': {'runtime': 17}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
107,"{'_timestamp': 1683726589.0507896, 'acc': 0.6363636363636364, '_step': 112, '_wandb': {'runtime': 50}, '_runtime': 52.194923639297485, 'tst loss': 0.898, '_trn loss': 0.6151, '_val loss': 0.6624}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
108,"{'_trn loss': 1.0095, '_val loss': 1.0435, '_timestamp': 1683726566.54073, 'acc': 0.4, '_step': 35, '_wandb': {'runtime': 27}, '_runtime': 29.162347078323364, 'tst loss': 1.1168}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
109,"{'_runtime': 28.062309980392456, 'tst loss': 0.866, '_trn loss': 0.6935, '_val loss': 0.8779, '_timestamp': 1683726531.838488, 'acc': 0.6545454545454545, '_step': 56, '_wandb': {'runtime': 26}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
110,"{'acc': 0.9074074074074074, '_step': 88, '_wandb': {'runtime': 61}, '_runtime': 63.45005226135254, 'tst loss': 0.6241, '_trn loss': 0.921, '_val loss': 1.0005, '_timestamp': 1683726533.1621313}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
111,"{'_val loss': 0.6076, '_timestamp': 1683726499.638314, 'acc': 0.7962962962962963, '_step': 94, '_wandb': {'runtime': 43}, '_runtime': 44.76018404960632, 'tst loss': 0.5007, '_trn loss': 0.6729}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
112,"{'_trn loss': 0.8032, '_val loss': 0.907, '_timestamp': 1683726450.1613944, 'acc': 0.7978723404255319, '_step': 31, '_wandb': {'runtime': 15}, '_runtime': 17.400349378585815, 'tst loss': 0.7487}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
113,"{'_wandb': {'runtime': 54}, '_runtime': 56.23033809661865, 'tst loss': 0.959, '_trn loss': 0.9328, '_val loss': 0.975, '_timestamp': 1683726465.34622, 'acc': 0.6914893617021277, '_step': 77}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
114,"{'_wandb': {'runtime': 60}, '_runtime': 62.67814040184021, 'tst loss': 0.3628, '_trn loss': 0.6338, '_val loss': 0.6208, '_timestamp': 1683726427.8170004, 'acc': 0.935064935064935, '_step': 136}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
